
Stand: 19.04.2021 05:59:55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;LK;LKNR;18.11.2020;19.11.2020;20.11.2020;21.11.2020;22.11.2020;23.11.2020;24.11.2020;25.11.2020;26.11.2020;27.11.2020;28.11.2020;29.11.2020;30.11.2020;01.12.2020;02.12.2020;03.12.2020;04.12.2020;05.12.2020;06.12.2020;07.12.2020;08.12.2020;09.12.2020;10.12.2020;11.12.2020;12.12.2020;13.12.2020;14.12.2020;15.12.2020;16.12.2020;17.12.2020;18.12.2020;19.12.2020;20.12.2020;21.12.2020;22.12.2020;23.12.2020;24.12.2020;25.12.2020;26.12.2020;27.12.2020;28.12.2020;29.12.2020;30.12.2020;31.12.2020;01.01.2021;02.01.2021;03.01.2021;04.01.2021;05.01.2021;06.01.2021;07.01.2021;08.01.2021;09.01.2021;10.01.2021;11.01.2021;12.01.2021;13.01.2021;14.01.2021;15.01.2021;16.01.2021;17.01.2021;18.01.2021;19.01.2021;20.01.2021;21.01.2021;22.01.2021;23.01.2021;24.01.2021;25.01.2021;26.01.2021;27.01.2021;28.01.2021;29.01.2021;30.01.2021;31.01.2021;01.02.2021;02.02.2021;03.02.2021;04.02.2021;05.02.2021;06.02.2021;07.02.2021;08.02.2021;09.02.2021;10.02.2021;11.02.2021;12.02.2021;13.02.2021;14.02.2021;15.02.2021;16.02.2021;17.02.2021;18.02.2021;19.02.2021;20.02.2021;21.02.2021;22.02.2021;23.02.2021;24.02.2021;25.02.2021;26.02.2021;27.02.2021;28.02.2021;01.03.2021;02.03.2021;03.03.2021;04.03.2021;05.03.2021;06.03.2021;07.03.2021;08.03.2021;09.03.2021;10.03.2021;11.03.2021;12.03.2021;13.03.2021;14.03.2021;15.03.2021;16.03.2021;17.03.2021;18.03.2021;19.03.2021;20.03.2021;21.03.2021;22.03.2021;23.03.2021;24.03.2021;25.03.2021;26.03.2021;27.03.2021;28.03.2021;29.03.2021;30.03.2021;31.03.2021;01.04.2021;02.04.2021;03.04.2021;04.04.2021;05.04.2021;06.04.2021;07.04.2021;08.04.2021;09.04.2021;10.04.2021;11.04.2021;12.04.2021;13.04.2021;14.04.2021;15.04.2021;2021-04-16;2021-04-17;2021-04-18;2021-04-19;;;
272;LK Olpe;5966;130.640887;130.640887;132.880445;141.838677;134.373484;114.96398;106.005748;105.259229;107.498787;95.554477;82.117129;73.905416;75.398455;75.398455;73.158897;67.186742;64.200664;67.186742;61.961106;67.186742;64.200664;70.172819;79.131051;95.554477;106.005748;114.217461;125.415251;138.10608;156.769064;182.150722;213.504535;219.47669;219.47669;221.716248;218.730171;198.574148;179.911164;156.022545;153.036467;148.557351;135.120003;130.640887;139.599119;141.092158;132.880445;129.147848;123.922213;116.457019;119.443097;108.245306;120.936135;128.401329;109.738345;134.373484;132.880445;132.133926;145.571274;123.175693;108.991826;112.724422;101.526632;106.752268;112.724422;105.259229;110.484864;110.484864;106.005748;105.259229;102.273151;100.033593;97.047516;85.849726;74.651935;79.877571;79.877571;78.384532;77.638013;73.158897;70.172819;68.679781;73.905416;81.37061;76.891493;70.919339;68.679781;79.877571;85.849726;78.384532;72.412377;71.665858;71.665858;72.412377;74.651935;73.158897;71.665858;72.412377;74.651935;76.891493;80.62409;92.5684;85.849726;90.328842;86.596245;87.342764;82.863648;88.089284;73.158897;76.891493;77.638013;83.610168;80.62409;81.37061;67.933261;70.172819;76.144974;68.679781;74.651935;78.384532;74.651935;85.849726;81.37061;70.919339;74.651935;60.468068;73.905416;78.384532;79.131051;94.061439;105.259229;117.203539;128.401329;119.443097;117.203539;116.457019;97.794035;98.540555;86.596245;77.638013;68.679781;64.200664;67.186742;83.610168;85.849726;103.76619;106.752268;112.724422;119.443097;127.654809;123.175693;162.741219;153.782987;159.008622;170.206413;;;
273;LK Ortenaukreis;8317;152.916907;141.314714;146.883767;141.314714;122.519161;150.364425;132.961135;130.408652;124.607556;119.734635;114.165582;117.878284;124.8396;120.198722;117.182152;113.933538;122.519161;136.209749;138.0661;149.900337;148.972162;135.513617;148.972162;154.773258;169.392022;180.994215;190.27597;192.596408;195.148891;158.253916;193.060496;211.391962;214.640576;207.447216;213.016269;211.856049;214.640576;205.126777;185.635092;173.568811;170.320197;163.590925;157.557785;138.762232;132.729091;136.673837;130.640696;132.03296;126.231863;115.789889;90.265064;94.905941;107.900397;129.480477;139.226319;132.497047;125.071644;139.226319;133.193179;123.911424;106.27609;112.077187;106.972222;105.347915;110.916968;115.093757;115.789889;120.66281;121.126898;119.502591;116.021933;120.198722;114.397626;117.414196;119.502591;128.784345;126.231863;121.590986;119.270547;118.110328;115.789889;111.381055;106.740178;96.994336;93.281634;79.359002;66.364546;60.563449;55.922572;47.801036;44.784466;36.894975;33.414317;35.270668;31.325922;33.182273;34.574536;30.165703;34.574536;32.254097;31.79001;34.342492;37.359062;38.519282;34.110448;37.591106;38.519282;39.447457;39.215413;41.071764;43.392203;35.038624;37.591106;44.784466;51.04965;53.138045;63.812063;66.596589;64.276151;75.414256;81.215353;84.231923;95.370029;97.690467;100.707038;105.812003;109.756748;122.751205;134.585442;136.209749;118.806459;140.850626;132.03296;137.369968;134.585442;134.121354;134.121354;124.143468;126.927994;117.182152;86.320318;87.944625;98.850687;119.038503;128.088214;145.723548;149.204206;166.143408;175.657206;164.519101;161.966618;153.845083;154.773258;;;
274;SK Osnabrück;3404;98.03269;90.771009;90.771009;95.006989;115.581751;121.633152;108.925211;126.474272;136.761653;138.577074;139.787354;162.782676;151.890155;137.366794;160.967256;144.023334;133.735953;144.628474;162.177536;157.336416;124.053712;129.499973;125.869132;116.792032;112.556051;119.212592;129.499973;108.320071;105.29437;90.771009;97.42755;119.817732;124.658852;126.474272;116.792032;130.710253;122.843432;109.530351;89.560729;105.89951;124.658852;117.397172;137.366794;129.499973;126.474272;123.448572;112.556051;123.448572;99.24297;104.08409;102.87381;122.843432;144.023334;148.259315;148.864455;133.735953;140.997634;131.920533;116.792032;111.950911;109.530351;101.66353;98.03269;102.26867;84.114468;67.170547;63.539706;76.247648;66.565407;56.278026;56.278026;51.436905;67.170547;55.067745;55.672885;65.355126;66.565407;67.775687;51.436905;51.436905;51.436905;45.990645;44.175224;41.754664;40.544384;42.359804;42.964944;51.436905;57.488306;58.093446;60.514006;96.217269;103.47895;96.82241;104.08409;116.186891;109.530351;76.247648;81.693908;81.088768;78.063068;81.088768;87.745309;84.114468;77.457928;87.140169;78.063068;73.221947;62.934566;71.406527;70.801387;67.775687;78.668208;81.693908;83.509328;88.955589;105.89951;114.976611;101.05839;125.263992;134.341093;137.971934;131.315393;147.049034;177.911178;172.464917;160.362116;157.336416;154.310715;171.859777;181.542018;176.700897;174.280337;167.018656;157.336416;131.315393;121.633152;120.422872;110.740631;99.24297;103.47895;92.586429;92.586429;104.08409;118.607452;118.002312;110.740631;124.658852;120.422872;127.684553;140.997634;141.602774;158.546696;;;
275;LK Osnabrück;3459;197.72118;198.558981;206.936997;213.080876;232.350313;229.278374;210.567471;206.936997;182.082216;164.209115;159.74084;184.037087;163.371314;135.165326;146.894549;129.300715;127.066577;123.156836;135.444593;141.309205;128.462913;136.561662;118.967828;128.183646;129.300715;132.651921;134.886059;121.201966;124.83244;102.491063;106.959339;115.895889;136.282395;133.489723;126.78731;145.498213;137.399464;139.633601;109.193476;125.949508;142.147006;125.390974;129.021448;118.130027;127.904379;122.039768;115.058088;129.579982;125.111707;123.715371;117.012958;152.479893;152.75916;161.137176;155.551832;149.966488;148.011618;125.390974;125.670241;118.409294;120.084897;106.959339;108.634942;115.616622;92.995979;86.572833;85.455764;106.680071;95.230116;86.572833;85.735031;69.816801;69.816801;60.042449;61.438785;57.529044;55.853441;58.646113;50.268097;51.664433;51.664433;52.502234;57.249777;51.385165;51.385165;46.637623;48.033959;56.132708;55.574173;59.204647;62.555853;67.86193;61.159517;61.159517;64.789991;67.86193;61.438785;58.92538;61.718052;53.89857;47.754692;55.294906;58.92538;52.502234;48.033959;53.340036;50.547364;49.430295;48.592493;56.132708;60.600983;56.411975;62.276586;60.042449;60.600983;62.555853;66.744861;68.699732;60.88025;66.744861;63.393655;60.88025;62.276586;78.474084;90.203307;93.83378;94.950849;97.743521;99.419124;114.77882;125.670241;127.345845;118.130027;126.78731;119.247096;103.328865;95.788651;101.094727;96.905719;89.086238;89.086238;77.077748;69.537534;64.231457;79.311886;77.357015;74.84361;83.780161;87.410634;97.184987;103.049598;107.238606;114.499553;;;
276;LK Ostalbkreis;8136;169.413263;169.731709;152.21718;160.496776;146.485152;128.333731;106.042513;118.461906;165.273465;225.459756;226.096648;224.504418;233.420906;242.018948;206.034551;133.110421;99.036701;121.009474;129.607515;123.238596;153.172518;161.133668;182.787995;185.654008;182.151103;167.502587;193.933604;170.050155;163.044344;120.372582;152.535626;168.457925;198.710294;173.871507;181.832657;180.877319;186.927792;171.323939;145.529815;130.562853;130.562853;133.747313;139.797787;150.943396;150.62495;150.62495;153.490964;153.490964;143.937585;158.267654;107.634742;129.607515;161.133668;167.502587;167.502587;179.921981;164.318128;199.347186;180.240427;184.061779;171.323939;171.005493;151.580288;148.714274;131.518191;126.10461;126.10461;128.333731;128.333731;119.417244;115.277446;103.494945;88.209537;84.388186;87.2542;87.2542;89.801767;82.47751;76.10859;66.555211;60.823183;55.091155;57.001831;45.537776;46.81156;43.6271;42.353316;39.805748;36.939734;36.621288;36.939734;33.755274;28.023247;25.157233;25.475679;26.112571;24.838787;20.698989;25.157233;26.431017;25.794125;26.112571;25.157233;27.067909;29.29703;32.163044;34.07372;33.755274;38.531964;41.716424;41.397978;37.895072;39.168856;50.632911;54.772709;62.096967;65.599873;68.14744;70.376562;79.929942;90.120213;93.623119;106.042513;112.729878;114.322108;110.18231;106.360959;109.863864;121.646366;142.026909;146.166706;154.446302;147.122044;157.949208;158.267654;154.446302;142.345355;144.574477;135.021097;147.758936;136.294881;135.339543;128.015285;153.172518;156.038532;163.36279;167.821033;181.832657;194.888942;200.302524;220.046175;223.867526;223.230635;;;
277;LK Ostallgäu;9777;145.910952;152.994008;145.202646;147.327563;138.827896;137.411285;127.495006;110.495672;88.538199;101.996005;82.163449;106.245839;104.120922;104.829228;87.121588;106.954144;118.287034;123.953478;150.160785;155.82723;152.994008;127.495006;175.659787;177.784703;176.368092;176.368092;199.033871;185.576065;213.908289;208.950149;173.53487;208.950149;182.034537;169.993342;194.075732;148.035869;185.576065;170.701648;153.702313;140.952813;131.74484;104.120922;72.955476;81.455143;80.038532;77.205309;72.24717;97.746172;87.121588;66.580726;46.748169;38.956808;51.706308;92.079727;116.870423;117.578728;92.788032;126.078395;106.245839;95.621255;86.413282;82.871754;92.788032;73.663782;74.372087;71.538865;58.081058;47.456475;55.247836;55.247836;43.206641;56.664447;48.873086;38.956808;38.956808;44.623252;44.623252;41.081724;42.498335;36.831891;33.290363;38.248502;40.373419;32.582057;26.915612;23.374085;25.499001;36.831891;33.998668;37.540196;38.956808;31.873752;20.540862;23.374085;25.499001;26.915612;34.706974;33.998668;38.248502;41.79003;43.914947;50.289697;36.831891;36.831891;43.206641;37.540196;37.540196;38.248502;53.831225;62.330892;58.789364;65.87242;67.289031;100.579394;95.621255;103.412616;118.995339;114.0372;123.245173;130.328229;145.202646;148.035869;157.243841;167.16012;189.825898;177.076398;152.285702;116.162117;221.69965;265.614597;275.530875;315.904294;313.779377;320.862433;301.029876;327.945489;331.487017;259.239846;258.531541;262.781374;169.285036;176.368092;214.616594;230.907623;228.782706;278.364097;271.989347;271.281041;228.782706;247.198651;193.367426;244.365429;240.115595;;;
278;LK Osterholz;3356;91.285724;93.918966;93.918966;96.552208;90.407977;99.18545;93.918966;71.975283;58.809072;45.642862;56.17583;45.642862;53.542588;50.909346;88.652482;78.997261;84.263746;100.940945;91.285724;107.085177;102.69644;81.630503;77.241767;91.285724;87.774735;71.975283;81.630503;74.608525;67.586546;57.931325;83.385998;87.774735;77.241767;91.285724;93.041219;93.918966;94.796714;75.486272;72.85303;63.197809;63.197809;56.17583;46.52061;35.109894;36.865389;45.642862;48.276104;49.153852;50.031599;50.031599;54.420336;56.17583;65.831051;64.953304;71.097535;63.197809;51.787094;45.642862;37.743136;43.00962;35.109894;34.232147;45.642862;46.52061;50.031599;54.420336;59.68682;61.442314;61.442314;57.931325;60.564567;63.197809;61.442314;57.931325;57.053578;55.298083;56.17583;42.131873;30.721157;35.109894;35.987641;24.576926;27.210168;23.699178;20.188189;31.598905;34.232147;37.743136;32.476652;37.743136;33.354399;40.376378;37.743136;29.84341;45.642862;35.987641;54.420336;56.17583;54.420336;50.909346;50.909346;53.542588;42.131873;41.254125;37.743136;36.865389;43.887367;43.887367;42.131873;34.232147;41.254125;40.376378;31.598905;34.232147;36.865389;48.276104;38.620883;49.153852;48.276104;50.909346;45.642862;41.254125;43.00962;58.809072;58.809072;63.197809;71.097535;77.241767;93.041219;99.18545;80.752756;78.119514;79.875009;75.486272;65.831051;62.320062;57.053578;57.931325;56.17583;50.909346;38.620883;30.721157;42.131873;52.664841;49.153852;49.153852;57.053578;64.953304;77.241767;77.241767;92.163472;76.364019;90.407977;;;
279;LK Ostholstein;1055;31.913992;36.401897;42.38577;39.393834;36.900553;34.905929;35.404585;36.401897;28.423399;21.940869;25.930118;22.439525;24.932806;23.935494;22.938182;26.927431;22.938182;24.932806;28.922055;26.428774;27.924743;24.43415;22.938182;30.418023;30.91668;27.426087;26.927431;44.879051;51.361581;67.318576;65.822608;64.825296;67.817233;71.307825;90.256758;97.7366;95.243319;102.723161;88.76079;80.782292;74.299762;64.825296;58.841422;49.366956;40.391146;36.900553;52.358893;53.356205;54.852173;58.841422;70.310513;73.30245;82.27826;92.251383;89.758102;93.747351;89.259446;80.283636;77.291699;68.315889;68.315889;67.318576;61.334703;59.340078;72.305138;71.307825;76.294387;72.803794;78.289011;82.776916;87.763477;78.289011;79.784979;70.310513;72.803794;75.795731;70.809169;70.809169;69.313201;77.291699;69.811857;73.30245;72.803794;82.776916;79.784979;81.280948;70.310513;67.817233;58.342766;60.836047;52.857549;44.879051;37.399209;33.908616;34.407272;40.391146;40.889802;39.393834;39.393834;35.404585;36.900553;34.407272;31.913992;29.919367;30.418023;29.919367;34.905929;33.40996;28.423399;31.913992;32.412648;30.91668;32.911304;34.905929;35.404585;36.401897;35.404585;34.905929;33.908616;36.401897;37.399209;38.895177;33.908616;34.905929;38.895177;38.396521;42.884426;35.404585;30.418023;36.401897;38.895177;36.900553;36.900553;35.404585;45.377707;54.852173;50.364268;47.372332;47.870988;48.369644;43.383083;40.391146;42.884426;45.876363;50.862924;54.852173;53.854861;63.329327;57.84411;64.825296;64.825296;70.310513;69.313201;;;
280;LK Ostprignitz-Ruppin;12068;64.737359;61.702795;48.553019;68.783443;54.622146;70.806486;64.737359;51.587583;42.483892;52.599104;46.529976;45.518455;45.518455;42.483892;43.495413;43.495413;53.610625;49.56454;82.944741;81.933219;66.760401;67.771922;75.864092;92.048432;99.12908;96.094517;114.301899;104.186686;70.806486;130.486238;159.820354;168.924045;198.25816;197.246639;232.649882;216.465543;252.880307;203.315767;173.981651;163.866439;156.78579;102.163644;173.981651;119.359505;180.050778;173.981651;161.843396;148.69362;78.898656;145.659057;182.073821;275.133774;326.721356;319.640708;352.009387;314.583102;317.617665;303.456368;246.811179;266.030083;290.306592;278.168337;324.698314;309.525495;336.836569;366.170684;331.778962;331.778962;388.424151;323.686793;304.467889;303.456368;276.145295;265.018561;253.891828;246.811179;236.695967;202.304245;166.901002;140.601451;125.428632;107.22125;104.186686;104.186686;92.048432;79.910177;62.714316;62.714316;59.679752;59.679752;60.691274;44.506934;41.47237;42.483892;36.414764;43.495413;42.483892;37.426285;45.518455;54.622146;57.65671;57.65671;53.610625;55.633667;54.622146;48.553019;40.460849;34.391722;39.449328;39.449328;38.437807;38.437807;38.437807;40.460849;49.56454;46.529976;61.702795;60.691274;58.668231;63.725837;68.783443;77.887134;84.967783;83.956262;83.956262;82.944741;91.03691;112.278856;121.382547;141.612972;154.762748;160.831875;161.843396;166.901002;163.866439;160.831875;131.497759;107.22125;143.636014;153.751226;127.451675;112.278856;117.336462;139.589929;150.716663;127.451675;127.451675;148.69362;161.843396;145.659057;111.267335;102.163644;102.163644;;;
281;LK Paderborn;5774;114.345486;114.670331;114.020641;114.020641;116.619402;109.147964;117.593937;109.797654;111.746725;109.472809;106.874048;100.0523;99.077765;110.447344;112.07157;101.351681;102.326216;105.899512;108.823119;106.549203;112.07157;100.377145;80.236747;95.179623;101.351681;113.37095;98.428074;92.580862;91.931172;73.739845;109.472809;118.243627;117.918782;117.918782;142.607012;156.250508;152.677211;140.657941;114.995176;101.351681;93.880243;85.434269;56.847898;99.40261;102.001371;102.001371;112.07157;109.147964;91.281482;83.160353;97.778384;108.823119;125.715065;129.613207;129.613207;120.517543;118.568472;97.778384;95.179623;89.332411;89.982101;89.982101;90.631791;76.988296;67.242942;64.969026;65.293871;63.3448;63.3448;66.593252;63.994491;70.166548;66.268407;69.192013;63.019955;63.019955;70.816238;64.644181;65.293871;63.3448;65.293871;56.198208;54.249137;48.077079;39.631106;26.962146;37.032345;38.331725;34.433584;34.433584;44.503783;41.580177;43.529247;41.580177;43.204402;47.102544;47.102544;42.554712;38.00688;41.580177;43.204402;42.229867;37.682035;37.682035;44.178938;37.682035;40.605641;41.905022;43.854093;37.682035;37.682035;37.682035;33.783894;36.057809;38.65657;47.427389;49.37646;49.37646;58.147278;62.69511;63.019955;63.994491;60.421194;61.070884;60.746039;63.994491;60.421194;63.669645;66.918097;80.886437;75.36407;75.36407;79.911902;75.688915;69.841703;57.822433;63.994491;58.796969;58.796969;52.300066;53.599446;60.421194;56.198208;74.71438;77.962831;77.962831;91.281482;106.224358;113.046105;126.03991;124.74053;117.593937;117.593937;;;
282;SK Passau;9262;282.180937;335.208227;342.783554;327.6329;323.845236;373.084863;390.129349;352.252713;428.005985;439.368975;439.368975;537.848228;579.512528;549.211219;479.139443;458.307293;482.927106;416.642994;439.368975;371.191031;344.677386;338.99589;267.030282;234.835142;202.640002;240.516637;221.578319;208.321497;217.790656;234.835142;255.667292;242.410469;278.393273;293.543927;321.951404;365.509535;365.509535;352.252713;338.99589;303.013086;312.482245;255.667292;208.321497;299.225423;327.6329;333.314395;346.571218;323.845236;312.482245;249.985796;183.701684;234.835142;268.924114;321.951404;304.906918;278.393273;280.287105;268.924114;268.924114;238.622806;255.667292;249.985796;242.410469;170.444861;204.533833;193.170843;181.807852;178.020188;172.338693;181.807852;181.807852;204.533833;193.170843;198.852338;223.472151;219.684488;212.10916;151.506543;124.992898;130.674394;134.462057;121.205235;123.099066;121.205235;107.948412;96.585421;92.797758;81.434767;62.496449;68.177944;77.647103;85.222431;92.797758;104.160748;98.479253;107.948412;102.266917;79.540935;81.434767;94.691589;71.965608;68.177944;79.540935;83.328599;79.540935;62.496449;68.177944;90.903926;92.797758;87.116262;128.780562;126.88673;106.05458;119.311403;136.355889;140.143552;138.249721;151.506543;155.294207;142.037384;153.400375;155.294207;168.551029;149.612711;159.08187;159.08187;164.763366;174.232525;151.506543;138.249721;143.931216;140.143552;134.462057;130.674394;115.523739;143.931216;132.568225;121.205235;119.311403;117.417571;136.355889;132.568225;121.205235;117.417571;111.736076;130.674394;132.568225;102.266917;98.479253;104.160748;115.523739;113.629907;113.629907;;;
283;LK Passau;9275;276.658915;270.430197;246.034383;279.254215;257.97276;306.764388;311.435927;273.025496;291.711652;313.512167;332.717382;378.913711;360.227556;344.655759;331.160203;353.998837;341.02234;283.925754;329.603023;321.298065;323.893364;321.817125;312.474047;306.245328;304.688149;330.641143;316.107466;282.368574;307.283448;324.412424;341.5414;345.693879;356.075077;372.165933;365.418155;363.341915;350.884478;347.770119;356.075077;342.06046;324.412424;319.221825;267.315838;347.770119;347.770119;334.274562;338.946101;315.069346;309.878748;289.116352;239.805664;275.101736;272.506436;329.603023;341.5414;309.878748;281.849514;242.400963;255.37746;216.447969;226.310107;210.738311;213.85267;210.219251;211.776431;204.509592;225.791047;222.157628;225.271987;226.829167;208.143011;228.386347;203.471472;189.456856;202.952413;199.318993;181.670958;162.984802;143.260527;154.679844;148.451125;138.069928;136.512748;133.917449;124.055311;127.68873;129.76497;114.193173;123.017191;131.322149;132.360269;115.750353;129.76497;128.72685;113.155054;116.269413;112.116934;105.888215;93.430778;101.216676;95.507018;107.964455;118.345652;114.193173;112.635994;103.292916;99.659497;109.521634;100.697616;79.935221;127.68873;124.574371;109.002575;128.20779;128.72685;124.574371;111.078814;112.116934;113.155054;117.307533;119.902832;124.574371;113.155054;115.750353;114.712233;111.078814;100.697616;102.254796;106.926335;120.940952;119.902832;121.979072;124.574371;115.750353;123.017191;126.65061;135.474628;129.24591;128.72685;129.76497;138.588988;131.841209;139.108048;127.68873;120.940952;162.465742;158.832323;145.336766;158.313263;159.351383;156.756083;154.160784;153.641724;;;
